T,arena,scenario,method,n,detect_rate,detect_rate_se,pre_break_false_alarm_rate,pre_break_false_alarm_rate_se,miss_rate,miss_rate_se,mean_delay_censored,mean_delay_censored_se,median_delay_detected,mean_delay_detected,mean_delay_detected_se
500,ar1_snr0.5,level_3s,lsc_composite,500,0.53,0.022342748192502798,0.008,0.003987957825156938,0.462,0.022318338119870523,162.58064516129033,4.166620123979325,67.0,86.37735849056604,3.700922930012186
500,ar1_snr0.5,level_3s,lsc_composite_robust2,500,0.54,0.022311333245289593,0.006,0.003457152557758369,0.454,0.02228814759117707,158.33601609657947,4.249057755667071,53.0,81.27037037037037,3.59710070150102
500,ar1_snr0.5,level_3s,lsc_tail_cusum,500,0.3,0.020514426225627984,0.002,0.002,0.698,0.02055326917420912,207.3807615230461,3.3435166832662397,95.5,108.22,5.4718222265299525
500,ar1_snr0.5,level_3s,raw_cusum,500,0.99,0.004454175497072093,0.002,0.002,0.008,0.003987957825156938,83.14829659318637,1.8261352760203726,75.0,81.8,1.7116840200805248
500,ar1_snr0.5,variance_x1.5,lsc_composite,500,0.868,0.015152927850580223,0.008,0.003987957825156938,0.124,0.014754096608517474,145.34274193548387,2.9180116532104714,141.0,130.3917050691244,2.644734824294253
500,ar1_snr0.5,variance_x1.5,lsc_composite_robust2,500,0.582,0.022080014812228193,0.006,0.003457152557758369,0.412,0.022033677993740942,226.5472837022133,1.9210279265903987,224.0,209.94501718213058,2.9132073578016855
500,ar1_snr0.5,variance_x1.5,lsc_tail_cusum,500,0.87,0.015055009352810992,0.002,0.002,0.128,0.014955913837590627,144.75751503006012,2.7791695789022914,124.0,129.2735632183908,2.420646364147532
500,ar1_snr0.5,variance_x1.5,raw_cusum,500,0.052,0.00993929470125102,0.002,0.002,0.946,0.010117941761592718,244.05811623246493,1.3411723709283812,147.5,135.96153846153845,13.94963255862713
500,ar1_snr0.5,variance_x0.67,lsc_composite,500,0.02,0.006267260734501832,0.008,0.003987957825156938,0.972,0.0073851934412260765,247.14112903225808,0.9738602987216,113.0,108.2,19.953724241632468
500,ar1_snr0.5,variance_x0.67,lsc_composite_robust2,500,0.024,0.00685141472745119,0.006,0.003457152557758369,0.97,0.007636532803997706,246.35613682092554,1.1303603532629007,104.0,99.08333333333333,19.121009519648933
500,ar1_snr0.5,variance_x0.67,lsc_tail_cusum,500,0.408,0.022000910893877113,0.002,0.002,0.59,0.022017482578127686,229.3507014028056,1.4629472565177293,203.0,199.49019607843138,2.3265949485619393
500,ar1_snr0.5,variance_x0.67,raw_cusum,500,0.044,0.009181317617116443,0.002,0.002,0.954,0.009377840251121315,245.3426853707415,1.2040901139689415,159.0,144.36363636363637,16.4889501836292
500,ar1_snr0.5,variance_x3,lsc_composite,500,0.992,0.003987957825156938,0.008,0.003987957825156938,0.0,0.0,25.215725806451612,0.3338212298044998,26.0,25.215725806451612,0.3338212298044998
500,ar1_snr0.5,variance_x3,lsc_composite_robust2,500,0.994,0.003457152557758369,0.006,0.003457152557758369,0.0,0.0,83.80885311871228,0.9128713166275153,92.0,83.80885311871228,0.9128713166275153
500,ar1_snr0.5,variance_x3,lsc_tail_cusum,500,0.998,0.002,0.002,0.002,0.0,0.0,38.08817635270541,0.44829979861346086,38.0,38.08817635270541,0.44829979861346086
500,ar1_snr0.5,variance_x3,raw_cusum,500,0.076,0.01186294478271882,0.002,0.002,0.922,0.012005008974630627,241.43887775551102,1.5692312652297973,147.5,137.57894736842104,10.938963701138817
500,ar1_snr0.5,persistence_down,lsc_composite,500,0.014,0.005259593772650755,0.008,0.003987957825156938,0.978,0.006566447781940087,248.0584677419355,0.8252869215698,105.0,112.42857142857143,29.524692767126254
500,ar1_snr0.5,persistence_down,lsc_composite_robust2,500,0.02,0.006267260734501832,0.006,0.003457152557758369,0.974,0.007123868260853507,247.98390342052315,0.8269587108972264,148.5,149.8,27.9284005191052
500,ar1_snr0.5,persistence_down,lsc_tail_cusum,500,0.046,0.009377840251121315,0.002,0.002,0.952,0.009569490597759172,245.8056112224449,1.0972248448226114,176.0,159.0,15.237772912081285
500,ar1_snr0.5,persistence_down,raw_cusum,500,0.018,0.005951709476392708,0.002,0.002,0.98,0.006267260734501832,247.94188376753507,0.8864636931366662,179.0,135.88888888888889,33.37474279736285
500,ar1_t5,level_3s,lsc_composite,500,0.51,0.022378596989230864,0.028,0.0073851934412260765,0.462,0.022318338119870523,165.69135802469137,4.06822293413909,68.0,89.31764705882352,3.4518842942992034
500,ar1_t5,level_3s,lsc_composite_robust2,500,0.512,0.022376626797927058,0.028,0.0073851934412260765,0.46,0.022311333245289593,165.32921810699588,4.072449253437411,68.0,89.2578125,3.4541707711878984
500,ar1_t5,level_3s,lsc_tail_cusum,500,0.372,0.021637197985722334,0.006,0.003457152557758369,0.622,0.02170655082451827,193.62374245472836,3.7001399827740356,91.5,99.36021505376344,4.618030901151807
500,ar1_t5,level_3s,raw_cusum,500,0.994,0.003457152557758369,0.0,0.0,0.006,0.003457152557758369,89.142,1.814480739138724,82.0,88.17102615694165,1.7365049384184041
500,ar1_t5,variance_x1.5,lsc_composite,500,0.156,0.016243636028391108,0.028,0.0073851934412260765,0.816,0.017346174781752842,234.16255144032922,1.908807404197184,175.0,151.32051282051282,6.068553138328921
500,ar1_t5,variance_x1.5,lsc_composite_robust2,500,0.208,0.018169542221229962,0.028,0.0073851934412260765,0.764,0.01900869962208476,227.97119341563786,2.115854076727747,167.5,147.05769230769232,4.200177521299855
500,ar1_t5,variance_x1.5,lsc_tail_cusum,500,0.75,0.019384310743640384,0.006,0.003457152557758369,0.244,0.01922673489361464,160.21931589537223,3.254618801921495,127.0,131.01066666666668,3.053731485922831
500,ar1_t5,variance_x1.5,raw_cusum,500,0.048,0.009569490597759172,0.0,0.0,0.952,0.009569490597759172,245.116,1.1393970067883084,155.5,148.25,12.580213645336825
500,ar1_t5,variance_x0.67,lsc_composite,500,0.016,0.0056170367814719555,0.028,0.0073851934412260765,0.956,0.009181317617116443,247.84979423868313,0.8880055628655805,107.0,119.375,30.35912283458984
500,ar1_t5,variance_x0.67,lsc_composite_robust2,500,0.016,0.0056170367814719555,0.028,0.0073851934412260765,0.956,0.009181317617116443,247.84979423868313,0.8880055628655805,107.0,119.375,30.35912283458984
500,ar1_t5,variance_x0.67,lsc_tail_cusum,500,0.33,0.021049612166134782,0.006,0.003457152557758369,0.664,0.021144791425048808,230.41247484909456,1.669782734240436,198.0,191.0,3.349763645675929
500,ar1_t5,variance_x0.67,raw_cusum,500,0.042,0.008979602804860922,0.0,0.0,0.958,0.008979602804860922,245.626,1.0807202044565656,140.0,145.85714285714286,13.202684740375403
500,ar1_t5,variance_x3,lsc_composite,500,0.972,0.0073851934412260765,0.028,0.0073851934412260765,0.0,0.0,68.23045267489712,1.3023643324188028,70.0,68.23045267489712,1.3023643324188028
500,ar1_t5,variance_x3,lsc_composite_robust2,500,0.972,0.0073851934412260765,0.028,0.0073851934412260765,0.0,0.0,85.77366255144032,1.001608953143818,82.0,85.77366255144032,1.001608953143818
500,ar1_t5,variance_x3,lsc_tail_cusum,500,0.994,0.003457152557758369,0.006,0.003457152557758369,0.0,0.0,38.00804828973843,0.5619661880312713,37.0,38.00804828973843,0.5619661880312713
500,ar1_t5,variance_x3,raw_cusum,500,0.072,0.011571508095282932,0.0,0.0,0.928,0.011571508095282932,242.802,1.3965479886381054,147.5,150.02777777777777,11.009266379196793
500,ar1_t5,persistence_down,lsc_composite,500,0.006,0.0034571525577583697,0.028,0.0073851934412260765,0.966,0.008112930375552174,248.77366255144034,0.716417483579754,68.0,51.333333333333336,23.46865521877591
500,ar1_t5,persistence_down,lsc_composite_robust2,500,0.012,0.004874373707264981,0.028,0.0073851934412260765,0.96,0.008772337648291433,248.26543209876544,0.7723004629048263,123.5,109.5,28.053223225385945
500,ar1_t5,persistence_down,lsc_tail_cusum,500,0.084,0.012417584015643749,0.006,0.003457152557758369,0.91,0.012811255071733838,239.9476861167002,1.7708468643162085,124.5,131.04761904761904,11.531200536297469
500,ar1_t5,persistence_down,raw_cusum,500,0.016,0.0056170367814719555,0.0,0.0,0.984,0.0056170367814719555,248.93,0.5255955682868774,214.5,183.125,24.53818998738788
